17,12.47,1f3b6596a7ed77f01ccfd6b5595fe222.nc,new_bruns,1,2010,9,50.28128,-63.7741,"c(-63.7741, 50.28128)"
21,14.15,1f3b6596a7ed77f01ccfd6b5595fe222.nc,new_bruns,1,2010,9,46.750968,-64.949386,"c(-64.949386, 46.750968)"
28,17.913333333333334,1f3b6596a7ed77f01ccfd6b5595fe222.nc,new_bruns,1,2010,9,46.22523,-64.29596,"c(-64.29596, 46.22523)"
29,16.25,1f3b6596a7ed77f01ccfd6b5595fe222.nc,new_bruns,1,2010,9,45.77285,-63.305167,"c(-63.305167, 45.77285)"
30,16.25,1f3b6596a7ed77f01ccfd6b5595fe222.nc,new_bruns,1,2010,9,45.756033,-63.339,"c(-63.339, 45.756033)"
32,18.130000000000003,1f3b6596a7ed77f01ccfd6b5595fe222.nc,new_bruns,1,2010,9,46.398003,-63.857097,"c(-63.857097, 46.398003)"
34,16.02,1f3b6596a7ed77f01ccfd6b5595fe222.nc,new_bruns,1,2010,9,46.1827,-64.11454,"c(-64.11454, 46.1827)"
38,16.04,1f3b6596a7ed77f01ccfd6b5595fe222.nc,new_bruns,1,2010,9,46.21546,-64.36419,"c(-64.36419, 46.21546)"
39,8.9875,1f3b6596a7ed77f01ccfd6b5595fe222.nc,new_bruns,2,2010,10,47.817719,-64.99786,"c(-64.99786, 47.817719)"
4,18.88,1f53778b6e6d582eceedb9522d491586.nc,tx_2,1,2001,2,27.646111,-97.280556,"c(-97.280556, 27.646111)"
12,19.88,1f53778b6e6d582eceedb9522d491586.nc,tx_2,1,2001,2,28.338889000000002,-96.625,"c(-96.625, 28.338889)"
13,19.875,1f53778b6e6d582eceedb9522d491586.nc,tx_2,1,2001,2,28.352778,-96.580556,"c(-96.580556, 28.352778)"
23,20.436666666666667,1f53778b6e6d582eceedb9522d491586.nc,tx_2,1,2001,2,28.394444,-96.443056,"c(-96.443056, 28.394444)"
1,16.458333333333336,1f89ad2af4ede41016ded27af3cf28d9.nc,nova_scotia,2,1999,7,45.764333,-59.7395,"c(-59.7395, 45.764333)"
2,16.458333333333336,1f89ad2af4ede41016ded27af3cf28d9.nc,nova_scotia,2,1999,7,45.7643,-59.7395,"c(-59.7395, 45.7643)"
3,18.29,1f9ef098856358301ea2934bbe0bd2fd.nc,saf_5,1,2004,12,-29.2493000031,16.8686008453,"c(16.8686008453, -29.2493000031)"
5,16.38,1f9ef098856358301ea2934bbe0bd2fd.nc,saf_5,1,2004,12,-32.8166999817,17.8332996368,"c(17.8332996368, -32.8166999817)"
14,15.950000000000001,1f9ef098856358301ea2934bbe0bd2fd.nc,saf_5,2,2005,1,-32.8166999817,17.8332996368,"c(17.8332996368, -32.8166999817)"
1,8.945,1fa2869ddb635572def09d74ad63beb5.nc,ca4,2,2015,5,39.138,-123.7852,"c(-123.7852, 39.138)"
2,9.53,1fa2869ddb635572def09d74ad63beb5.nc,ca4,2,2015,5,38.1697,-123.0093,"c(-123.0093, 38.1697)"
4,8.945,1fa2869ddb635572def09d74ad63beb5.nc,ca4,2,2015,5,39.1325,-123.7832,"c(-123.7832, 39.1325)"
3,15.13,1fa43b9bbd6ff92b23ab59359edd1f29.nc,ca3,1,2007,7,36.62545,-121.911934,"c(-121.911934, 36.62545)"
13,13.395,1fcaec0299c90f7d40e630e93773eeb1.nc,bc_vancouverisland,1,2009,9,51.251666,-127.846666,"c(-127.846666, 51.251666)"
14,13.536,1fcaec0299c90f7d40e630e93773eeb1.nc,bc_vancouverisland,1,2009,9,51.313333,-127.865,"c(-127.865, 51.313333)"
15,13.395,1fcaec0299c90f7d40e630e93773eeb1.nc,bc_vancouverisland,1,2009,9,51.223333,-127.875,"c(-127.875, 51.223333)"
16,13.21,1fcaec0299c90f7d40e630e93773eeb1.nc,bc_vancouverisland,1,2009,9,51.403333,-127.976666,"c(-127.976666, 51.403333)"
2,12.135000000000002,1fccac8cdc99bbd0c3649fac2b63bf0f.nc,ca4,1,1998,6,38.23172,-123.11528,"c(-123.11528, 38.23172)"
1,21.87,1fdda2ca52f035dcb732a8af53635610.nc,tx_1,1,1987,11,28.697222,-95.929167,"c(-95.929167, 28.697222)"
3,21.87,1fdda2ca52f035dcb732a8af53635610.nc,tx_1,1,1987,11,28.7,-95.934722,"c(-95.934722, 28.7)"
4,21.87,1fdda2ca52f035dcb732a8af53635610.nc,tx_1,1,1987,11,28.708333,-95.902778,"c(-95.902778, 28.708333)"
5,22.4725,1fdda2ca52f035dcb732a8af53635610.nc,tx_1,1,1987,11,28.745833,-95.772222,"c(-95.772222, 28.745833)"
6,23.400000000000002,1fdda2ca52f035dcb732a8af53635610.nc,tx_1,1,1987,11,28.718056,-95.881944,"c(-95.881944, 28.718056)"
29,17.919999999999998,20013a0f44a11dfb2e3da8da9d6cc0e8.nc,tx_2,2,1989,3,28.408333,-96.708333,"c(-96.708333, 28.408333)"
32,18.245,20013a0f44a11dfb2e3da8da9d6cc0e8.nc,tx_2,2,1989,3,28.231944,-96.783333,"c(-96.783333, 28.231944)"
34,17.755,20013a0f44a11dfb2e3da8da9d6cc0e8.nc,tx_2,2,1989,3,27.677778,-97.169444,"c(-97.169444, 27.677778)"
1,18.490000000000002,200df5023f7239e04b77be15322b9f44.nc,aus_12,1,2019,7,-34.1192,151.2267,"c(151.2267, -34.1192)"
4,19.026666666666667,200df5023f7239e04b77be15322b9f44.nc,aus_12,2,2019,8,-34.1192,151.2267,"c(151.2267, -34.1192)"
5,19.080000000000002,200df5023f7239e04b77be15322b9f44.nc,aus_12,2,2019,8,-34.0833,151.2167,"c(151.2167, -34.0833)"
6,19.41,200df5023f7239e04b77be15322b9f44.nc,aus_12,2,2019,8,-33.98,151.22,"c(151.22, -33.98)"
4,8.395,200e94e7fab1c6725567b2cc35d28053.nc,new_bruns,2,2008,5,47.732,-64.684004,"c(-64.684004, 47.732)"
5,6.99,200e94e7fab1c6725567b2cc35d28053.nc,new_bruns,2,2008,5,47.527732,-64.894019,"c(-64.894019, 47.527732)"
8,10.63,200e94e7fab1c6725567b2cc35d28053.nc,new_bruns,2,2008,5,45.845166999999996,-63.66395,"c(-63.66395, 45.845167)"
10,8.35,200e94e7fab1c6725567b2cc35d28053.nc,new_bruns,2,2008,5,46.458182,-63.461426,"c(-63.461426, 46.458182)"
14,8.28,200e94e7fab1c6725567b2cc35d28053.nc,new_bruns,2,2008,5,47.739834,-64.698903,"c(-64.698903, 47.739834)"
32,8.28,200e94e7fab1c6725567b2cc35d28053.nc,new_bruns,2,2008,5,47.788011,-64.63752,"c(-64.63752, 47.788011)"
35,7.995,200e94e7fab1c6725567b2cc35d28053.nc,new_bruns,2,2008,5,46.46855,-63.45209,"c(-63.45209, 46.46855)"
36,7.046666666666667,200e94e7fab1c6725567b2cc35d28053.nc,new_bruns,2,2008,5,47.51692,-64.899713,"c(-64.899713, 47.51692)"
37,7.995,200e94e7fab1c6725567b2cc35d28053.nc,new_bruns,2,2008,5,46.46855,-63.446958,"c(-63.446958, 46.46855)"
41,8.28,200e94e7fab1c6725567b2cc35d28053.nc,new_bruns,2,2008,5,47.782426,-64.641109,"c(-64.641109, 47.782426)"
42,6.82,200e94e7fab1c6725567b2cc35d28053.nc,new_bruns,2,2008,5,47.564077,-64.888495,"c(-64.888495, 47.564077)"
60,8.356666666666666,200e94e7fab1c6725567b2cc35d28053.nc,new_bruns,2,2008,5,47.746584,-64.657552,"c(-64.657552, 47.746584)"
64,8.28,200e94e7fab1c6725567b2cc35d28053.nc,new_bruns,2,2008,5,47.753414,-64.692647,"c(-64.692647, 47.753414)"
1,16.91,2012a431106e300399d67b6ef214e748.nc,newfoundland_1,1,1995,7,46.023333,-59.292167,"c(-59.292167, 46.023333)"
2,16.91,2012a431106e300399d67b6ef214e748.nc,newfoundland_1,1,1995,7,46.0233,-59.2922,"c(-59.2922, 46.0233)"
1,12.214,201934e9f3ac26bde76a0ceccd163d0b.nc,or,2,1983,5,43.6666667,-124.3,"c(-124.3, 43.6666667)"
7,22.615000000000002,20582e35ed082e32843e4892c56e3959.nc,aus_11,2,2005,10,-28.05191,153.41476,"c(153.41476, -28.05191)"
92,11.170000000000002,206f2b0fc93e42239c1d867b02404d23.nc,bc_vi2hg,2,2009,10,52.4376350211453,-131.313595569038,"c(-131.313595569038, 52.4376350211453)"
103,11.18,206f2b0fc93e42239c1d867b02404d23.nc,bc_vi2hg,2,2009,10,52.7012233814709,-131.582710218843,"c(-131.582710218843, 52.7012233814709)"
106,12.17,206f2b0fc93e42239c1d867b02404d23.nc,bc_vi2hg,2,2009,10,52.4572178770842,-131.466711661485,"c(-131.466711661485, 52.4572178770842)"
108,11.46,206f2b0fc93e42239c1d867b02404d23.nc,bc_vi2hg,2,2009,10,52.2031973568656,-131.1555058287,"c(-131.1555058287, 52.2031973568656)"
111,11.18,206f2b0fc93e42239c1d867b02404d23.nc,bc_vi2hg,2,2009,10,52.6868815882657,-131.636173813739,"c(-131.636173813739, 52.6868815882657)"
2,11.865,20717be5a840bd89dca6aa9908d10a18.nc,bc_haidagwaii,1,2019,9,54.19142,-130.38475,"c(-130.38475, 54.19142)"
3,13.475,20717be5a840bd89dca6aa9908d10a18.nc,bc_haidagwaii,1,2019,9,54.507,-130.6053,"c(-130.6053, 54.507)"
4,12.166666666666666,20717be5a840bd89dca6aa9908d10a18.nc,bc_haidagwaii,1,2019,9,54.44458,-130.61488,"c(-130.61488, 54.44458)"
5,13.26,20717be5a840bd89dca6aa9908d10a18.nc,bc_haidagwaii,1,2019,9,54.48093,-130.5977,"c(-130.5977, 54.48093)"
6,13.475,20717be5a840bd89dca6aa9908d10a18.nc,bc_haidagwaii,1,2019,9,54.50813,-130.58151,"c(-130.58151, 54.50813)"
8,12.166666666666666,20717be5a840bd89dca6aa9908d10a18.nc,bc_haidagwaii,1,2019,9,54.43245,-130.56049,"c(-130.56049, 54.43245)"
9,13.546666666666667,20717be5a840bd89dca6aa9908d10a18.nc,bc_haidagwaii,1,2019,9,54.53315,-130.57549,"c(-130.57549, 54.53315)"
11,11.63,20717be5a840bd89dca6aa9908d10a18.nc,bc_haidagwaii,1,2019,9,54.08872,-130.35356,"c(-130.35356, 54.08872)"
15,13.69,20717be5a840bd89dca6aa9908d10a18.nc,bc_haidagwaii,1,2019,9,54.54477,-130.53474,"c(-130.53474, 54.54477)"
16,13.546666666666667,20717be5a840bd89dca6aa9908d10a18.nc,bc_haidagwaii,1,2019,9,54.52267,-130.62393,"c(-130.62393, 54.52267)"
1,19.613333333333333,209dd065838f33b9dbb17808bcac22c5.nc,saf_3,1,1994,11,-33.6034011841,26.9006996155,"c(26.9006996155, -33.6034011841)"
3,19.456666666666667,209dd065838f33b9dbb17808bcac22c5.nc,saf_3,1,1994,11,-33.7212982178,25.853099823,"c(25.853099823, -33.7212982178)"
5,19.340000000000003,209dd065838f33b9dbb17808bcac22c5.nc,saf_3,1,1994,11,-33.7990989685,25.7698001862,"c(25.7698001862, -33.7990989685)"
6,19.735,209dd065838f33b9dbb17808bcac22c5.nc,saf_3,1,1994,11,-33.5828018188,26.9349994659,"c(26.9349994659, -33.5828018188)"
9,19.59,209dd065838f33b9dbb17808bcac22c5.nc,saf_3,1,1994,11,-33.7678985596,26.3262004852,"c(26.3262004852, -33.7678985596)"
3,23.42,20a2355db8ec6bee000c3b0f9235928c.nc,florida_e,1,2011,11,28.55448,-80.59227,"c(-80.59227, 28.55448)"
9,22.18,20a2355db8ec6bee000c3b0f9235928c.nc,florida_e,1,2011,11,27.84233,-80.4743,"c(-80.4743, 27.84233)"
13,23.97,20a2355db8ec6bee000c3b0f9235928c.nc,florida_e,1,2011,11,28.30997,-80.62857,"c(-80.62857, 28.30997)"
20,24.11,20a2355db8ec6bee000c3b0f9235928c.nc,florida_e,1,2011,11,28.2361,-80.61645,"c(-80.61645, 28.2361)"
1,22.759999999999998,20a390859bef2ca2f8992df34e0db3b0.nc,saf_2,1,1997,9,-30.8941993713,30.3474998474,"c(30.3474998474, -30.8941993713)"
2,22.173333333333332,20a390859bef2ca2f8992df34e0db3b0.nc,saf_2,1,1997,9,-30.1037998199,30.8479995728,"c(30.8479995728, -30.1037998199)"
1,15.63,20ae87267a9c56940a07c1a1298eea07.nc,aus_1,1,1983,11,-38.05,145.12,"c(145.12, -38.05)"
3,18.77,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.3502006531,21.8866004944,"c(21.8866004944, -34.3502006531)"
4,17.946,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.5299987793,23.2900009155,"c(23.2900009155, -34.5299987793)"
5,17.490000000000002,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.8163986206,19.9428005219,"c(19.9428005219, -34.8163986206)"
6,19.45,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.0831985474,23.0608005524,"c(23.0608005524, -34.0831985474)"
7,19.48,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.4364013672,21.2903995514,"c(21.2903995514, -34.4364013672)"
8,16.78,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.1380996704,18.5832996368,"c(18.5832996368, -34.1380996704)"
10,16.87,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.2153015137,18.4731006622,"c(18.4731006622, -34.2153015137)"
12,18.580000000000002,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.3852005005,21.4253997803,"c(21.4253997803, -34.3852005005)"
13,18.69,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.5536994934,20.414899826,"c(20.414899826, -34.5536994934)"
15,16.87,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.2033004761,18.4571990967,"c(18.4571990967, -34.2033004761)"
16,16.57,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.6164016724,19.3549995422,"c(19.3549995422, -34.6164016724)"
17,18.21,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.0772018433,18.7493991852,"c(18.7493991852, -34.0772018433)"
20,19.63,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.4216003418,21.3724994659,"c(21.3724994659, -34.4216003418)"
21,19.89,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.4103012085,21.2099990845,"c(21.2099990845, -34.4103012085)"
23,16.87,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,1,2004,4,-34.1977996826,18.4521999359,"c(18.4521999359, -34.1977996826)"
24,17.54,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,2,2004,5,-34.78150177,20.0468997955,"c(20.0468997955, -34.78150177)"
25,17.7175,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,2,2004,5,-34.0831985474,23.0608005524,"c(23.0608005524, -34.0831985474)"
26,17.77,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,2,2004,5,-34.0746002197,23.0231990814,"c(23.0231990814, -34.0746002197)"
27,15.74,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,2,2004,5,-34.8163986206,19.9428005219,"c(19.9428005219, -34.8163986206)"
28,15.92,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,2,2004,5,-34.3568992615,18.4972000122,"c(18.4972000122, -34.3568992615)"
29,15.893333333333334,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,2,2004,5,-34.6164016724,19.3549995422,"c(19.3549995422, -34.6164016724)"
30,15.155000000000001,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,2,2004,5,-34.2153015137,18.4731006622,"c(18.4731006622, -34.2153015137)"
31,17.79,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,2,2004,5,-34.4006996155,21.4132995605,"c(21.4132995605, -34.4006996155)"
33,17.79,20b12f3b0ed5d53af15d075670ee91bb.nc,saf_4,2,2004,5,-34.3852005005,21.4253997803,"c(21.4253997803, -34.3852005005)"
5,28.80666666666667,20b73d31e0dfe77ad25a053df149e132.nc,tx_1,1,1986,9,28.747222,-95.7,"c(-95.7, 28.747222)"
1,6.513333333333334,20c8c77f7f6f96b1ec369dabd5c41b8f.nc,ak2,2,1999,1,59.18,-141.83,"c(-141.83, 59.18)"
1,13.2225,20d606a3da62f9d505a4d1c218ea8d4f.nc,ca3,2,2015,5,36.7678,-121.8773,"c(-121.8773, 36.7678)"
2,29.79,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,27.691667,-97.208333,"c(-97.208333, 27.691667)"
5,29.73,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,27.916667,-97.019444,"c(-97.019444, 27.916667)"
6,29.13,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,27.413889,-97.331944,"c(-97.331944, 27.413889)"
9,29.51,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,27.638889,-97.247222,"c(-97.247222, 27.638889)"
10,29.13,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,27.390278,-97.345833,"c(-97.345833, 27.390278)"
20,30.27,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,27.848611,-97.143056,"c(-97.143056, 27.848611)"
32,28.13,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,26.055556,-97.177778,"c(-97.177778, 26.055556)"
40,29.85,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,28.216667,-96.693056,"c(-96.693056, 28.216667)"
50,29.48,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,28.416667,-96.454167,"c(-96.454167, 28.416667)"
61,29.86,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,28.208333,-96.708333,"c(-96.708333, 28.208333)"
62,29.830000000000002,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,28.326389,-96.613889,"c(-96.613889, 28.326389)"
68,29.98,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,28.016667,-96.969444,"c(-96.969444, 28.016667)"
76,28.325,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,26.076389,-97.168056000000007,"c(-97.168056, 26.076389)"
78,29.13,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,27.402778,-97.336111,"c(-97.336111, 27.402778)"
90,30.37,20eeece370d3840f0aeb67f8e9f825b0.nc,tx_2,1,1990,9,27.880556,-97.270833,"c(-97.270833, 27.880556)"
1,13.420000000000002,20f6a9e7bde8774e44ed004821513f9f.nc,kittyhawk_nc,1,2002,11,37.02183333,-76.12983333,"c(-76.12983333, 37.02183333)"
22,9.120000000000001,20fc1006add5e1ab265cdc491fe1759d.nc,puget_sound,1,1994,11,49.4194043893104,-123.64182434736,"c(-123.64182434736, 49.4194043893104)"
29,8.72,20fc1006add5e1ab265cdc491fe1759d.nc,puget_sound,1,1994,11,49.3900115610798,-123.555952059877,"c(-123.555952059877, 49.3900115610798)"
51,8.94,20fc1006add5e1ab265cdc491fe1759d.nc,puget_sound,1,1994,11,48.4594715813152,-123.411352340787,"c(-123.411352340787, 48.4594715813152)"
1,19.81,210bfad18e9b733e976dbf27bc9e65fa.nc,ca1,1,2012,7,33.72465,-118.35317,"c(-118.35317, 33.72465)"
2,20.244999999999997,210bfad18e9b733e976dbf27bc9e65fa.nc,ca1,1,2012,7,32.81345,-117.285767,"c(-117.285767, 32.81345)"
4,19.84,210bfad18e9b733e976dbf27bc9e65fa.nc,ca1,1,2012,7,33.7470318,-118.4178193,"c(-118.4178193, 33.7470318)"
7,20.03,210bfad18e9b733e976dbf27bc9e65fa.nc,ca1,1,2012,7,33.349,-118.325,"c(-118.325, 33.349)"
9,22.1,210bfad18e9b733e976dbf27bc9e65fa.nc,ca1,2,2012,8,33.42609,-118.51181,"c(-118.51181, 33.42609)"
10,21.457500000000003,210bfad18e9b733e976dbf27bc9e65fa.nc,ca1,2,2012,8,33.77601668,-118.4323053,"c(-118.4323053, 33.77601668)"
12,22.616666666666667,210bfad18e9b733e976dbf27bc9e65fa.nc,ca1,2,2012,8,32.852165,-117.269867,"c(-117.269867, 32.852165)"
13,21.380000000000003,210bfad18e9b733e976dbf27bc9e65fa.nc,ca1,2,2012,8,33.78848,-118.42323,"c(-118.42323, 33.78848)"
14,21.85,210bfad18e9b733e976dbf27bc9e65fa.nc,ca1,2,2012,8,33.4475,-118.57515,"c(-118.57515, 33.4475)"
4,7.3500000000000005,2116f916b0977215c342d6f68a1ea213.nc,new_england,2,2016,5,43.7230800044259,-69.6958499440445,"c(-69.6958499440445, 43.7230800044259)"
6,7.69,2116f916b0977215c342d6f68a1ea213.nc,new_england,2,2016,5,43.7990100076133,-69.644825101101,"c(-69.644825101101, 43.7990100076133)"
7,10.75,2116f916b0977215c342d6f68a1ea213.nc,new_england,2,2016,5,43.1474335379342,-70.388010447908,"c(-70.388010447908, 43.1474335379342)"
8,14.46,2116f916b0977215c342d6f68a1ea213.nc,new_england,2,2016,5,42.9382851079674,-70.7404254551996,"c(-70.7404254551996, 42.9382851079674)"
9,7.366666666666667,2116f916b0977215c342d6f68a1ea213.nc,new_england,2,2016,5,43.6014850307654,-69.7099051912825,"c(-69.7099051912825, 43.6014850307654)"
14,14.67,2116f916b0977215c342d6f68a1ea213.nc,new_england,2,2016,5,42.994635069489,-70.495340391994,"c(-70.495340391994, 42.994635069489)"
1,16.17,2123ef2122e1d5d74e6ea94a72f29f9e.nc,saf_5,1,1992,6,-32.8166999817,17.8332996368,"c(17.8332996368, -32.8166999817)"
1,9.02,212498edcca43aea0b7d0ca550908a9c.nc,puget_sound,1,2006,4,48.5013889,-123.1347222,"c(-123.1347222, 48.5013889)"
37,10.26,212498edcca43aea0b7d0ca550908a9c.nc,puget_sound,2,2006,5,48.93243,-125.3919,"c(-125.3919, 48.93243)"
38,11.120000000000001,212498edcca43aea0b7d0ca550908a9c.nc,puget_sound,2,2006,5,48.88503,-125.26334,"c(-125.26334, 48.88503)"
39,10.456666666666667,212498edcca43aea0b7d0ca550908a9c.nc,puget_sound,2,2006,5,48.92407,-125.40166,"c(-125.40166, 48.92407)"
40,11.005,212498edcca43aea0b7d0ca550908a9c.nc,puget_sound,2,2006,5,48.86848,-125.26503,"c(-125.26503, 48.86848)"
41,10.26,212498edcca43aea0b7d0ca550908a9c.nc,puget_sound,2,2006,5,48.94073,-125.42834,"c(-125.42834, 48.94073)"
51,10.89,212498edcca43aea0b7d0ca550908a9c.nc,puget_sound,2,2006,5,48.84422,-125.24403,"c(-125.24403, 48.84422)"
101,11.8275,212498edcca43aea0b7d0ca550908a9c.nc,puget_sound,2,2006,5,49.7303,-124.6496,"c(-124.6496, 49.7303)"
102,12.19,212498edcca43aea0b7d0ca550908a9c.nc,puget_sound,2,2006,5,49.7302,-124.671,"c(-124.671, 49.7302)"
104,12.19,212498edcca43aea0b7d0ca550908a9c.nc,puget_sound,2,2006,5,49.73,-124.6603,"c(-124.6603, 49.73)"
106,11.826666666666666,212498edcca43aea0b7d0ca550908a9c.nc,puget_sound,2,2006,5,49.7315,-124.6383,"c(-124.6383, 49.7315)"
2,15.14,2134f977005cfb5e334fc796cbb6c073.nc,saf_5,1,2002,2,-33.9000015259,18.4167003632,"c(18.4167003632, -33.9000015259)"
3,14.775,2134f977005cfb5e334fc796cbb6c073.nc,saf_5,1,2002,2,-32.7414016724,18.1753005981,"c(18.1753005981, -32.7414016724)"
4,15.595,2134f977005cfb5e334fc796cbb6c073.nc,saf_5,1,2002,2,-32.0666999817,18.2999992371,"c(18.2999992371, -32.0666999817)"
5,15.69,2134f977005cfb5e334fc796cbb6c073.nc,saf_5,1,2002,2,-32.9761009216,17.8785991669,"c(17.8785991669, -32.9761009216)"
6,16.763333333333335,2134f977005cfb5e334fc796cbb6c073.nc,saf_5,1,2002,2,-32.8166999817,17.8332996368,"c(17.8332996368, -32.8166999817)"
13,17.93,2134f977005cfb5e334fc796cbb6c073.nc,saf_5,2,2002,3,-33.9822006226,18.3563995361,"c(18.3563995361, -33.9822006226)"
16,16.765,2134f977005cfb5e334fc796cbb6c073.nc,saf_5,2,2002,3,-32.7414016724,18.1753005981,"c(18.1753005981, -32.7414016724)"
1,24.5325,21486a07558656a129427defe42e0848.nc,Delaware,2,1994,8,38.5,-73.38,"c(-73.38, 38.5)"
2,25.5,21486a07558656a129427defe42e0848.nc,Delaware,2,1994,8,38.43,-73.46,"c(-73.46, 38.43)"
1,5.3375,214971f134f4870542ad1ca12cba8078.nc,aleut1,2,1996,5,54.3183333,-165.4166667,"c(-165.4166667, 54.3183333)"
2,17.615000000000002,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,1,2012,7,34.400275,-119.74459165,"c(-119.74459165, 34.400275)"
4,17.615000000000002,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,1,2012,7,34.3941055533333,-119.729622233333,"c(-119.729622233333, 34.3941055533333)"
9,20.2225,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.054161,-119.755997,"c(-119.755997, 34.054161)"
10,20.173333333333332,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.055,-119.809998,"c(-119.809998, 34.055)"
11,20.05666666666667,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.38945,-119.544767,"c(-119.544767, 34.38945)"
12,20.438,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.017033,-119.361133,"c(-119.361133, 34.017033)"
13,20.486666666666668,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.048467,-119.546367,"c(-119.546367, 34.048467)"
14,20.05666666666667,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.391733,-119.5577,"c(-119.5577, 34.391733)"
15,19.195,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.42185,-119.9515,"c(-119.9515, 34.42185)"
16,20.438,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.017667,-119.363683,"c(-119.363683, 34.017667)"
17,20.173333333333332,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.054383,-119.81935,"c(-119.81935, 34.054383)"
18,20.4725,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.0525,-119.55525,"c(-119.55525, 34.0525)"
19,20.626666666666665,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.017417,-119.438067,"c(-119.438067, 34.017417)"
20,20.626666666666665,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.016983,-119.432917,"c(-119.432917, 34.016983)"
21,19.02,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.423333,-119.951017,"c(-119.951017, 34.423333)"
22,20.438,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.015867,-119.371733,"c(-119.371733, 34.015867)"
24,20.626666666666665,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.016083,-119.421833,"c(-119.421833, 34.016083)"
25,20.16,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.074483,-119.882133,"c(-119.882133, 34.074483)"
26,20.438,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.0139,-119.3590167,"c(-119.3590167, 34.0139)"
27,20.438,214da0f2c42f3ad038c2db3b1c4035de.nc,ca2,2,2012,8,34.012783,-119.363133,"c(-119.363133, 34.012783)"
