box_name,filename,date,layer_num,version
nor_5,1f83bc5cde309a943f5f99ce050c4ed1.nc,2014-11-16,1,night
nor_5,1fe808cee564533932a2803f8d15954d.nc,2003-07-17,1,night
nor_5,1fe808cee564533932a2803f8d15954d.nc,2003-08-17,2,night
nor_5,206565f8eaec82e100c92276786fe35d.nc,2017-12-17,1,night
nor_5,206565f8eaec82e100c92276786fe35d.nc,2018-01-17,2,night
nor_5,22a226289b0c01e38345e9691a04caf5.nc,2001-02-15,1,night
nor_5,238033f2e7039ff5f1c7f1f586631425.nc,2022-07-17,1,night
nor_5,238033f2e7039ff5f1c7f1f586631425.nc,2022-08-17,2,night
nor_5,2448dcf081cb422f2dd8735e94ac2c83.nc,1989-06-16,1,night
nor_5,2af6edd990d2bdb7a174ad336da92f2c.nc,2011-11-16,1,night
nor_5,2b5a58829a829a39fdd9617933e784b3.nc,2014-02-15,1,night
nor_5,2b8426dcab6610badbdec3d02e631853.nc,2015-09-16,1,night
nor_5,2bf2e5f002e02e8f675b4a495076e69f.nc,2005-09-16,1,night
nor_5,2bf2e5f002e02e8f675b4a495076e69f.nc,2005-10-17,2,night
nor_5,2e516c5a0aa36959c9186096feac8b38.nc,2016-02-16,1,night
nor_5,2e516c5a0aa36959c9186096feac8b38.nc,2016-03-17,2,night
nor_5,35ac775d08f91dc967b2d0f675ad411d.nc,2009-04-16,1,night
nor_5,35ac775d08f91dc967b2d0f675ad411d.nc,2009-05-17,2,night
nor_5,37058c91b2b88ec2a658f9896b69332a.nc,2019-09-27,1,night
nor_5,37058c91b2b88ec2a658f9896b69332a.nc,2019-10-17,2,night
nor_5,3a9fe378baee997a41b00f6ba0cdd1b6.nc,2008-02-16,1,night
nor_5,3ab9de2b9100a42097e1980f67ecca26.nc,2021-07-17,1,night
nor_5,3ab9de2b9100a42097e1980f67ecca26.nc,2021-08-17,2,night
nor_5,3d43ea16691492600c01876d974e82a4.nc,2000-06-16,1,night
nor_5,3d43ea16691492600c01876d974e82a4.nc,2000-07-17,2,night
nor_5,3da33bc035ffc044854cabf42eaa760a.nc,2001-06-16,1,night
nor_5,3db4aa2f3b01dc4e4f50f9e19864549e.nc,2005-06-16,1,night
nor_5,3f8b83139f7d305048279287ed050728.nc,2007-11-16,1,night
nor_5,420a6f77a93226bfc4cd841e830d65a4.nc,2010-09-16,1,night
nor_5,420a6f77a93226bfc4cd841e830d65a4.nc,2010-10-17,2,night
nor_5,42addde837d5d8a27b0f810b5d873256.nc,2017-02-15,1,night
nor_5,42e6bf5a0afa4a2d8ed00cb52f04f4c2.nc,2006-06-16,1,night
nor_5,45c2b58e2cdd76b0afb38ac639789fe5.nc,2019-04-16,1,night
nor_5,45c2b58e2cdd76b0afb38ac639789fe5.nc,2019-05-17,2,night
nor_5,4773884d33684ee3fb85c6b43956b1ba.nc,2008-11-16,1,night
nor_5,4bcdf9903a9ca8af22ce32a81050a646.nc,2003-06-16,1,night
nor_5,4c39e8b9564156b46dc2f13f9edeb076.nc,2008-09-16,1,night
nor_5,4c39e8b9564156b46dc2f13f9edeb076.nc,2008-10-17,2,night
nor_5,4e060d628b6dfa9cd0700fde4894206a.nc,2018-02-15,1,night
nor_5,4e060d628b6dfa9cd0700fde4894206a.nc,2018-03-17,2,night
nor_5,4e6da465c2b13b3f6843060784017f49.nc,2007-07-17,1,night
nor_5,4e6da465c2b13b3f6843060784017f49.nc,2007-08-17,2,night
nor_5,501805a73f7da4ad6576b2a902cbc76b.nc,1996-06-16,1,night
nor_5,50917aeacd5ebf4a1ddc7aea37211577.nc,1992-06-16,1,night
nor_5,5119cb9fe274972d112a5cbb2762e198.nc,2000-02-16,1,night
nor_5,54d504fb8b20f3f8cb3a268093b69bf5.nc,2016-09-16,1,night
nor_5,57699d18d736b3c605fb55bea43c8ce9.nc,2009-02-15,1,night
nor_5,57699d18d736b3c605fb55bea43c8ce9.nc,2009-03-17,2,night
nor_5,5911fb6062d4c6b68ce0d60e68b7162f.nc,2004-02-16,1,night
nor_5,5947f96df5bdcf2bb68f4420660c00b5.nc,2001-11-16,1,night
nor_5,5947f96df5bdcf2bb68f4420660c00b5.nc,2001-12-17,2,night
nor_5,5b5d53ee72deb08c728ef53075a4c383.nc,2017-06-16,1,night
nor_5,5b64ce7523938e51a880591ecf2e4634.nc,2014-09-16,1,night
nor_5,5b64ce7523938e51a880591ecf2e4634.nc,2014-10-17,2,night
nor_5,61543ccc4566c9f7843e46807680611b.nc,2011-09-16,1,night
nor_5,61543ccc4566c9f7843e46807680611b.nc,2011-10-17,2,night
nor_5,61823137cf4fa24faa59459020f82418.nc,2008-02-16,1,night
nor_5,61823137cf4fa24faa59459020f82418.nc,2008-03-17,2,night
nor_5,61c8c75552b4bd9f5f91b524fcbf9cab.nc,2010-11-16,1,night
nor_5,64c07cbfccb0441f862d30f97f7a65bd.nc,2014-12-17,1,night
nor_5,64c07cbfccb0441f862d30f97f7a65bd.nc,2015-01-17,2,night
nor_5,6566bc0176658b8b06977fad3b6a3c2f.nc,2002-02-15,1,night
nor_5,657b532a914417a1174cc6b18e0e47ba.nc,2001-07-17,1,night
nor_5,657b532a914417a1174cc6b18e0e47ba.nc,2001-08-17,2,night
nor_5,65debf4942473d589fb241d9fd1caab5.nc,2019-02-15,1,night
nor_5,666a6cba4156f8a9b3bf03f5c5eec86d.nc,2010-07-17,1,night
nor_5,666a6cba4156f8a9b3bf03f5c5eec86d.nc,2010-08-17,2,night
nor_5,669675de07eafd7548df1e1c041eebeb.nc,2014-06-16,1,night
nor_5,669675de07eafd7548df1e1c041eebeb.nc,2014-07-17,2,night
nor_5,675a9536f829033bd2f81f06d3f593af.nc,2006-02-15,1,night
nor_5,675a9536f829033bd2f81f06d3f593af.nc,2006-03-17,2,night
nor_5,6a2eb15a2d7174c036d04fa77a473075.nc,2002-12-17,1,night
nor_5,6a2eb15a2d7174c036d04fa77a473075.nc,2003-01-17,2,night
nor_5,6aca790a8d2005518f0df8d62fcf258d.nc,2018-07-17,1,night
nor_5,6aca790a8d2005518f0df8d62fcf258d.nc,2018-08-17,2,night
nor_5,6c3118defac3af47e4837961eb73ef37.nc,2003-09-16,1,night
nor_5,6d9482206ad517224db5a87ac8436461.nc,2021-09-16,1,night
nor_5,6d9482206ad517224db5a87ac8436461.nc,2021-10-17,2,night
nor_5,74e596f06aa6788ae8d066873d1d131e.nc,2018-02-15,1,night
nor_5,758977afe0eeb3156905f0042290987f.nc,2014-07-17,1,night
nor_5,758977afe0eeb3156905f0042290987f.nc,2014-08-17,2,night
nor_5,75bac9a6993e27183f00e913d6d3355b.nc,2020-12-17,1,night
nor_5,75bac9a6993e27183f00e913d6d3355b.nc,2021-01-17,2,night
nor_5,76f32ded3f81562890820520e1eefd80.nc,2002-06-16,1,night
nor_5,781c9c1d3bb6cb86889d394b1bcde510.nc,2004-02-16,1,night
nor_5,781c9c1d3bb6cb86889d394b1bcde510.nc,2004-03-17,2,night
nor_5,78f59c8b522b14a63bb715aed77fd9e0.nc,2012-09-16,1,night
nor_5,7a14a90531ad809cb70803c899bf7029.nc,2013-09-16,1,night
nor_5,7a14a90531ad809cb70803c899bf7029.nc,2013-10-17,2,night
nor_5,7b70022d2de825bbfd2f84db7378c894.nc,2012-02-16,1,night
nor_5,7b7569c3f7ff337a03e911a878d36170.nc,2002-07-17,1,night
nor_5,7b7569c3f7ff337a03e911a878d36170.nc,2002-08-17,2,night
nor_5,7d8408441fbfc49466a58e87eebba806.nc,2010-02-15,1,night
nor_5,7d8408441fbfc49466a58e87eebba806.nc,2010-03-17,2,night
nor_5,7e3e4e248fb47cb097c8dab1e24ff60f.nc,2018-11-16,1,night
nor_5,7e593bd31d39c6ad5bf49e9d35565b3c.nc,2004-09-16,1,night
nor_5,7e593bd31d39c6ad5bf49e9d35565b3c.nc,2004-10-17,2,night
nor_5,806a0d3b3d07814c7b97a7ae6c6aa0fb.nc,2010-09-16,1,night
nor_5,80e30a8ae04ab85fe693de8cca5a076e.nc,2014-04-16,1,night
nor_5,80e30a8ae04ab85fe693de8cca5a076e.nc,2014-05-17,2,night
nor_5,81051770ee0d3d89b4918e57f80c6e5f.nc,1999-06-16,1,night
nor_5,834eb7140edc4780caf707bbbed6e308.nc,2002-06-16,1,night
nor_5,834eb7140edc4780caf707bbbed6e308.nc,2002-07-17,2,night
nor_5,83ec5599b2ec6087cf90eb919c11d97d.nc,1998-06-16,1,night
nor_5,8439fe0b75d5d06361b976407f47b253.nc,2012-07-17,1,night
nor_5,8439fe0b75d5d06361b976407f47b253.nc,2012-08-17,2,night
nor_5,84c700403372e23e0c33baa13cc407c6.nc,2008-07-17,1,night
nor_5,84c700403372e23e0c33baa13cc407c6.nc,2008-08-17,2,night
nor_5,84d05622e4cef852ed8405e2d6770802.nc,2015-02-15,1,night
nor_5,84d05622e4cef852ed8405e2d6770802.nc,2015-03-17,2,night
nor_5,863d078a1747bdbb1ee3d27aae9c09d8.nc,2022-02-15,1,night
nor_5,88aa076fd200d25222ae0815a7320f3f.nc,1993-06-16,1,night
nor_5,8a8d2b63fbdbe503716ecc6d30a1504a.nc,2018-06-16,1,night
nor_5,8e209b0c97b7fcf5da6b0d6d8c3d7baf.nc,1984-06-16,1,night
nor_5,8e2268d5ef05faa81814eb32fe7b395f.nc,2002-02-15,1,night
nor_5,8e2268d5ef05faa81814eb32fe7b395f.nc,2002-03-17,2,night
nor_5,929db704903a5fc4b127e1e0b9a058de.nc,2015-02-15,1,night
nor_5,93b1fa15a3bc3f03e781d48ecb68aff0.nc,1997-06-16,1,night
nor_5,9450fd4ce41d7d0554db8e1658c0dc1b.nc,2014-09-16,1,night
nor_5,94750d50c4a105b169513a0b5bda6edd.nc,2005-07-17,1,night
nor_5,94750d50c4a105b169513a0b5bda6edd.nc,2005-08-17,2,night
nor_5,996dd6e96b4b3782a47a3aadf46fb831.nc,2013-12-17,1,night
nor_5,996dd6e96b4b3782a47a3aadf46fb831.nc,2014-01-17,2,night
nor_5,9973039b459a8f0245b37adb83cff470.nc,2007-09-16,1,night
nor_5,9973039b459a8f0245b37adb83cff470.nc,2007-10-17,2,night
nor_5,9aca4fb9fa57a194221bacd013c010a3.nc,1988-06-16,1,night
nor_5,9c0b231808d0c704078af10d5789987a.nc,2015-11-16,1,night
nor_5,9d417749b749cfc61387f8d0f88057a4.nc,2020-07-17,1,night
nor_5,9d417749b749cfc61387f8d0f88057a4.nc,2020-08-17,2,night
nor_5,9da2c8c1c29bb39655dc3159891b781b.nc,2012-09-16,1,night
nor_5,9da2c8c1c29bb39655dc3159891b781b.nc,2012-10-17,2,night
nor_5,9edc37aa77c8a64fbb072d728fde480b.nc,2016-09-16,1,night
nor_5,9edc37aa77c8a64fbb072d728fde480b.nc,2016-10-17,2,night
nor_5,a0607403ca66bb1ed8518c546e22ba23.nc,2002-04-16,1,night
nor_5,a645be10b959b30f132ad9b801c01f64.nc,1991-06-16,1,night
nor_5,a76dde782d238f69721615d9caccd073.nc,2006-11-16,1,night
nor_5,a843f51576b66f5c7ece618a31cbc799.nc,2015-06-16,1,night
nor_5,a843f51576b66f5c7ece618a31cbc799.nc,2015-07-17,2,night
nor_5,ab6d9f96a09e6401d687af7e012911f5.nc,2012-02-16,1,night
nor_5,ab6d9f96a09e6401d687af7e012911f5.nc,2012-03-17,2,night
nor_5,ab77f062f9e6aa69da93f2e35caf503d.nc,2013-02-15,1,night
nor_5,acc8cb5cf3558e31f41d914edddad0f5.nc,2002-11-16,1,night
nor_5,acc8cb5cf3558e31f41d914edddad0f5.nc,2002-12-17,2,night
nor_5,ad61a210116d24cbf40e62db0b67cf87.nc,2013-02-15,1,night
nor_5,ad61a210116d24cbf40e62db0b67cf87.nc,2013-03-17,2,night
nor_5,aecf354bcae16fd4ef9fb6f884917028.nc,1982-06-16,1,night
nor_5,b03a5b2cb663f48c3edb6a0938593b60.nc,2021-02-15,1,night
nor_5,b03a5b2cb663f48c3edb6a0938593b60.nc,2021-03-17,2,night
nor_5,b11e0ddc68ac46cf54d207fa3c317ab4.nc,1990-06-16,1,night
nor_5,b3dfd9ec853d540ffb3dbd7cd8f243fa.nc,2003-02-15,1,night
nor_5,b5652f842b74171fb14ac760025354d2.nc,2015-07-17,1,night
nor_5,b5652f842b74171fb14ac760025354d2.nc,2015-08-17,2,night
nor_5,b7be24a57a0cc51f922675feb93466b3.nc,2017-02-15,1,night
nor_5,b7be24a57a0cc51f922675feb93466b3.nc,2017-03-17,2,night
nor_5,b8dc5798320c7fe25867f430e7e99196.nc,2022-02-15,1,night
nor_5,b8dc5798320c7fe25867f430e7e99196.nc,2022-03-17,2,night
nor_5,b92daef59572643d98c9fe5c76c57e83.nc,2013-06-16,1,night
nor_5,b92daef59572643d98c9fe5c76c57e83.nc,2013-07-17,2,night
nor_5,b9a72c0f450ea23828ee93c7ec9cd6e3.nc,2005-02-15,1,night
nor_5,b9a72c0f450ea23828ee93c7ec9cd6e3.nc,2005-03-17,2,night
nor_5,ba702d0d9b1ad0262df512796a25d857.nc,2010-02-15,1,night
nor_5,bc7be83309502d2516a365ce34e5340b.nc,2015-04-16,1,night
nor_5,bc7be83309502d2516a365ce34e5340b.nc,2015-05-17,2,night
nor_5,bfc6acfbcd24cb392e2a3016bf0383ab.nc,2001-09-16,1,night
nor_5,c0134fb9f02a6b1e2eb84d2a1eb0ede8.nc,2014-02-15,1,night
nor_5,c0134fb9f02a6b1e2eb84d2a1eb0ede8.nc,2014-03-17,2,night
nor_5,c0aaaf66648db9dc5006bba4482a58cc.nc,2008-12-17,1,night
nor_5,c0aaaf66648db9dc5006bba4482a58cc.nc,2009-01-17,2,night
nor_5,c44ef148ec9b4263f8b1897abdcfc6f1.nc,2011-02-15,1,night
nor_5,c4537c6d2a878847e7b951e870b74329.nc,2017-09-16,1,night
nor_5,c4537c6d2a878847e7b951e870b74329.nc,2017-10-17,2,night
nor_5,c9f328e44179bdbc83cfbfd50e361ea8.nc,2016-06-16,1,night
nor_5,c9f328e44179bdbc83cfbfd50e361ea8.nc,2016-07-17,2,night
nor_5,cce0ee532b5e097c480af144ac5c52eb.nc,2000-11-16,1,night
nor_5,cce0ee532b5e097c480af144ac5c52eb.nc,2000-12-17,2,night
nor_5,cd707e9f44edd74023f0d39144a82cd9.nc,2001-12-17,1,night
nor_5,cd707e9f44edd74023f0d39144a82cd9.nc,2002-01-17,2,night
nor_5,cd96e90e3a3b854308d7e465846cb336.nc,2019-08-17,1,night
nor_5,cf39fb12bea53a51bec48359144c8b65.nc,2006-02-15,1,night
nor_5,cf3a4323e8881e075a0e5b9c5b649216.nc,2009-02-15,1,night
nor_5,d654b7cd84028e00d951e9f538992e1c.nc,2020-02-16,1,night
nor_5,d98526d74f5fc53eb667d92921f37c21.nc,1983-06-16,1,night
nor_5,d9d22e3d50592c13c77d64169aeb8f78.nc,2018-09-16,1,night
nor_5,d9d22e3d50592c13c77d64169aeb8f78.nc,2018-10-17,2,night
nor_5,dcc36c0edd26905866dad9e680bbc245.nc,2006-09-16,1,night
nor_5,dcc36c0edd26905866dad9e680bbc245.nc,2006-10-17,2,night
nor_5,dce57adacceda169a753d6961f96621a.nc,2018-11-16,1,night
nor_5,dce57adacceda169a753d6961f96621a.nc,2018-12-17,2,night
nor_5,dcf40173db0fa8986cabc2b10c1d0a26.nc,2013-11-16,1,night
nor_5,e0c369d609ab1c522176d3a3731be22b.nc,2003-09-16,1,night
nor_5,e0c369d609ab1c522176d3a3731be22b.nc,2003-10-17,2,night
nor_5,e2c2f4c93a474e1e8fe175575f18c7bf.nc,2011-02-15,1,night
nor_5,e2c2f4c93a474e1e8fe175575f18c7bf.nc,2011-03-17,2,night
nor_5,e34a23b341f741ad44c26b5d840b6964.nc,2011-07-17,1,night
nor_5,e34a23b341f741ad44c26b5d840b6964.nc,2011-08-17,2,night
nor_5,e43d5826e16b31bd0fd2d1672c99003e.nc,1999-12-17,1,night
nor_5,e43d5826e16b31bd0fd2d1672c99003e.nc,2000-01-17,2,night
nor_5,e75ddf84fc25121a7c235538d3f30d36.nc,2016-02-16,1,night
nor_5,e8ea53637a4bdc8aa0d836c6e9bfb1a1.nc,2000-06-16,1,night
nor_5,eb9ac9d9b6c520b326efcd530df23b72.nc,2007-09-16,1,night
nor_5,eba1c86e81cc3c824863d047ed2b1f14.nc,2019-02-15,1,night
nor_5,eba1c86e81cc3c824863d047ed2b1f14.nc,2019-03-17,2,night
nor_5,ec63970a79653d49f884c650f1f774f0.nc,2001-02-15,1,night
nor_5,ec63970a79653d49f884c650f1f774f0.nc,2001-03-17,2,night
nor_5,ef2ab0b3b2860931b21d1b95f3125b05.nc,1984-04-16,1,night
nor_5,ef2ab0b3b2860931b21d1b95f3125b05.nc,1984-05-17,2,night
nor_5,f16f5a0a3bc6a38b19eb2a0ab41d4586.nc,2009-11-16,1,night
nor_5,f28366566e2cb3c2bfd1413b9b4af0c8.nc,2009-09-16,1,night
nor_5,f28366566e2cb3c2bfd1413b9b4af0c8.nc,2009-10-17,2,night
nor_5,f3ae29081dfe8048503b3147d6407521.nc,2006-04-16,1,night
nor_5,f3ae29081dfe8048503b3147d6407521.nc,2006-05-17,2,night
nor_5,f45f5ba6f335422e9742c5e998561535.nc,2007-02-15,1,night
nor_5,f4fc0704a0bcbc8618ae2c21ec45a52d.nc,2011-09-16,1,night
nor_5,f9d2d24392fd7a150f714efc644d9d5a.nc,2022-09-16,1,night
nor_5,f9d2d24392fd7a150f714efc644d9d5a.nc,2022-10-17,2,night
nor_5,fa35951a1de437b6430efab708ce5061.nc,2005-02-15,1,night
nova_scotia,002a5028edabfa4435df6f7681d2539c.nc,2008-06-16,1,night
nova_scotia,00584aae36d8896e45b8f6219ece8054.nc,1998-06-16,1,night
nova_scotia,00584aae36d8896e45b8f6219ece8054.nc,1998-07-17,2,night
nova_scotia,0088413a3131ef6de600cf32a1bb1908.nc,2010-11-16,1,night
nova_scotia,00af0acc7ae04d341b3a66ceeeccff6d.nc,2014-09-16,1,night
nova_scotia,03638319e70099abfb452b55d7e98529.nc,2016-07-17,1,night
nova_scotia,03638319e70099abfb452b55d7e98529.nc,2016-08-17,2,night
nova_scotia,042d58b4ef7da47c005df099e40cfc1d.nc,2008-02-16,1,night
nova_scotia,042d58b4ef7da47c005df099e40cfc1d.nc,2008-03-17,2,night
nova_scotia,061c996df252fa647da16407ec8decab.nc,2003-06-16,1,night
nova_scotia,061c996df252fa647da16407ec8decab.nc,2003-07-17,2,night
nova_scotia,062aa1fd27e40a4c13847088813f6ad4.nc,2010-04-16,1,night
nova_scotia,0760784d0baac031d3d8a95d79212a2e.nc,2018-04-16,1,night
nova_scotia,0760784d0baac031d3d8a95d79212a2e.nc,2018-05-17,2,night
nova_scotia,0b04099dc8da5dfc99ee1e4459232d18.nc,1993-09-16,1,night
nova_scotia,0e53a1d271c9f4c4a25c80f7af917850.nc,1984-06-16,1,night
nova_scotia,0e53a1d271c9f4c4a25c80f7af917850.nc,1984-07-17,2,night
nova_scotia,0fdfa3d3d46ec387197502b18722fc53.nc,2006-06-16,1,night
nova_scotia,0fdfa3d3d46ec387197502b18722fc53.nc,2006-07-17,2,night
nova_scotia,1050b439dc56ca5f66300197bb322990.nc,2013-04-16,1,night
nova_scotia,1050b439dc56ca5f66300197bb322990.nc,2013-05-17,2,night
nova_scotia,10af7ea7d94209426339bf395cb284d6.nc,2010-06-16,1,night
nova_scotia,14f889f414eeff9bbb9b7a8243af0f73.nc,1985-06-16,1,night
nova_scotia,14f889f414eeff9bbb9b7a8243af0f73.nc,1985-07-17,2,night
nova_scotia,15a5a388d44fc917121e9a85d9033e85.nc,2001-06-16,1,night
nova_scotia,15a5a388d44fc917121e9a85d9033e85.nc,2001-07-17,2,night
nova_scotia,161c4dbc8d55e4e02042ccb30f1a358c.nc,2005-12-17,1,night
nova_scotia,161c4dbc8d55e4e02042ccb30f1a358c.nc,2006-01-17,2,night
nova_scotia,184589e3878dfd32c8a2cbbc149df8a9.nc,1997-07-17,1,night
nova_scotia,184589e3878dfd32c8a2cbbc149df8a9.nc,1997-08-17,2,night
nova_scotia,187b050dd364acbe2d9f9db041d7ef94.nc,2006-09-16,1,night
nova_scotia,187b050dd364acbe2d9f9db041d7ef94.nc,2006-10-17,2,night
nova_scotia,18fdd46196a701f871631a9390378f54.nc,2012-06-16,1,night
nova_scotia,1a0d8e67f6f1b7382fe0af58a13cfede.nc,2021-07-17,1,night
nova_scotia,1a0d8e67f6f1b7382fe0af58a13cfede.nc,2021-08-17,2,night
nova_scotia,1b0e9d2990ae80f59e1c37372d961559.nc,2013-06-16,1,night
nova_scotia,1b0e9d2990ae80f59e1c37372d961559.nc,2013-07-17,2,night
nova_scotia,1eb60653b4bca435df32a7603fadf381.nc,2006-06-16,1,night
nova_scotia,1f6847d1058846702118955938e084b8.nc,1988-06-16,1,night
nova_scotia,1f6847d1058846702118955938e084b8.nc,1988-07-17,2,night
nova_scotia,214f65e7fb19005c1c9500c470e21415.nc,1995-07-17,1,night
nova_scotia,214f65e7fb19005c1c9500c470e21415.nc,1995-08-17,2,night
nova_scotia,216b0eba1d36614ab16f0d1456eb8570.nc,2010-04-16,1,night
nova_scotia,216b0eba1d36614ab16f0d1456eb8570.nc,2010-05-17,2,night
nova_scotia,24135998221e9e4529d7a9ce4f7f7fa2.nc,2004-04-16,1,night
nova_scotia,24135998221e9e4529d7a9ce4f7f7fa2.nc,2004-05-17,2,night
nova_scotia,253e6153c42f8358b9465d6ec8a20352.nc,2016-06-16,1,night
nova_scotia,25e053db07a0b1ab49fafc5f62e3ab02.nc,2005-04-16,1,night
nova_scotia,25e053db07a0b1ab49fafc5f62e3ab02.nc,2005-05-17,2,night
nova_scotia,2770d855c8a2d0f24701f64faecaf7ed.nc,2010-06-16,1,night
nova_scotia,2770d855c8a2d0f24701f64faecaf7ed.nc,2010-07-17,2,night
nova_scotia,31817fff8c72195dc175a32b3576f9fd.nc,1989-09-16,1,night
nova_scotia,32bdec971b33585d9800f2ce3b1e23d9.nc,2002-02-15,1,night
nova_scotia,32bdec971b33585d9800f2ce3b1e23d9.nc,2002-03-17,2,night
nova_scotia,3333f6f9bc00555debfcce2b6c1284a2.nc,2002-06-16,1,night
nova_scotia,3333f6f9bc00555debfcce2b6c1284a2.nc,2002-07-17,2,night
nova_scotia,352887107ea273047fa9e080dcc56821.nc,1998-07-17,1,night
nova_scotia,352887107ea273047fa9e080dcc56821.nc,1998-08-17,2,night
nova_scotia,35686fff803e52f2cbce142ee31f9f5c.nc,2000-07-17,1,night
nova_scotia,35686fff803e52f2cbce142ee31f9f5c.nc,2000-08-17,2,night
nova_scotia,35bda5b21fb1f73ea69bf77897044eca.nc,1999-07-17,1,night
nova_scotia,35bda5b21fb1f73ea69bf77897044eca.nc,1999-08-17,2,night
nova_scotia,35e78a9aaafe3b434fc0600e31575b6d.nc,2019-04-16,1,night
nova_scotia,35e78a9aaafe3b434fc0600e31575b6d.nc,2019-05-17,2,night
nova_scotia,366cf122e784522c161b563d7674e5dc.nc,1993-07-17,1,night
nova_scotia,366cf122e784522c161b563d7674e5dc.nc,1993-08-17,2,night
nova_scotia,36c146ae84d3ff96797e1e16f8508234.nc,2007-04-16,1,night
nova_scotia,36c146ae84d3ff96797e1e16f8508234.nc,2007-05-17,2,night
nova_scotia,37343e84c08815d9c90125afdb88f48c.nc,1983-06-16,1,night
nova_scotia,37343e84c08815d9c90125afdb88f48c.nc,1983-07-17,2,night
nova_scotia,3afc9f528c35511501120ea13b21420e.nc,1988-02-16,1,night
nova_scotia,3afc9f528c35511501120ea13b21420e.nc,1988-03-17,2,night
nova_scotia,3b5f0c810fb741c58abb713be6ac0413.nc,2011-06-16,1,night
nova_scotia,3b5f0c810fb741c58abb713be6ac0413.nc,2011-07-17,2,night
nova_scotia,3b9769a964ff8e57061dfb5beff54c55.nc,2003-09-16,1,night
nova_scotia,3c14706990f6f0498e4d8929da3804b3.nc,2011-06-16,1,night
nova_scotia,3cdf6261ce86e8990e0ae3d834f4dc1d.nc,2011-04-16,1,night
nova_scotia,3cdf6261ce86e8990e0ae3d834f4dc1d.nc,2011-05-17,2,night
nova_scotia,3f6edb0f42f922ee8803d7ca5a12598c.nc,2004-06-16,1,night
nova_scotia,3f6edb0f42f922ee8803d7ca5a12598c.nc,2004-07-17,2,night
nova_scotia,49b6575f61ea1524129d6bbde3ba869a.nc,2000-02-16,1,night
nova_scotia,49b6575f61ea1524129d6bbde3ba869a.nc,2000-03-17,2,night
nova_scotia,4a432fafaf8fa208ef830446001acca6.nc,1985-09-16,1,night
nova_scotia,4a4dc00b33c7d99d64e6fd119656ad66.nc,1992-07-17,1,night
nova_scotia,4a4dc00b33c7d99d64e6fd119656ad66.nc,1992-08-17,2,night
nova_scotia,4c4975e3e1ffd0a9c3ee06001560c8fc.nc,1994-02-15,1,night
nova_scotia,4db879bdf4abdd8be11a662fbfbde04d.nc,1996-02-16,1,night
nova_scotia,4db879bdf4abdd8be11a662fbfbde04d.nc,1996-03-17,2,night
nova_scotia,4e19ad79f28a00aa5768e05ca599f663.nc,1987-02-15,1,night
nova_scotia,4e19ad79f28a00aa5768e05ca599f663.nc,1987-03-17,2,night
nova_scotia,50272ea814325e35f0cf679c223dea9d.nc,2014-07-17,1,night
nova_scotia,50272ea814325e35f0cf679c223dea9d.nc,2014-08-17,2,night
nova_scotia,5039849926ae6b89af60b2bea1db51a7.nc,1991-09-16,1,night
nova_scotia,524aed21ca603ab21628d3e96886dff7.nc,2018-06-16,1,night
nova_scotia,524aed21ca603ab21628d3e96886dff7.nc,2018-07-17,2,night
nova_scotia,531c6757b5c0c46ffc223c0309ecddfb.nc,1985-07-17,1,night
nova_scotia,531c6757b5c0c46ffc223c0309ecddfb.nc,1985-08-17,2,night
nova_scotia,53db07b6b893cf1dc410914d55ab4b57.nc,2015-06-16,1,night
nova_scotia,53db07b6b893cf1dc410914d55ab4b57.nc,2015-07-17,2,night
nova_scotia,56e19df724c4a45bf2423abe9f5e28d5.nc,2010-09-16,1,night
nova_scotia,56e19df724c4a45bf2423abe9f5e28d5.nc,2010-10-17,2,night
nova_scotia,58b6745db54970b57e193ba31fca0a88.nc,2010-12-17,1,night
nova_scotia,58b6745db54970b57e193ba31fca0a88.nc,2011-01-17,2,night
nova_scotia,594fd28528f0e2cc83f343357655c244.nc,1987-09-16,1,night
nova_scotia,5990f3d96133c4ccea382262c4af6c80.nc,2009-06-16,1,night
nova_scotia,5bb1b3eb8229d8a11c8652224b3dbce9.nc,1994-02-15,1,night
nova_scotia,5bb1b3eb8229d8a11c8652224b3dbce9.nc,1994-03-17,2,night
nova_scotia,5c9f71504bd4abf43dd4cc89f253fe8f.nc,2003-07-17,1,night
nova_scotia,5c9f71504bd4abf43dd4cc89f253fe8f.nc,2003-08-17,2,night
nova_scotia,60c45765e81cd57fae7a98d160a17598.nc,2015-07-17,1,night
nova_scotia,60c45765e81cd57fae7a98d160a17598.nc,2015-08-17,2,night
nova_scotia,6126aca39220cc90882d350ab1eea250.nc,2005-06-16,1,night
nova_scotia,6126aca39220cc90882d350ab1eea250.nc,2005-07-17,2,night
nova_scotia,61289348b98a39591f22adaba7abf30c.nc,1994-09-16,1,night
nova_scotia,617be55c931892126d2e22c804443c8d.nc,1996-06-16,1,night
nova_scotia,617be55c931892126d2e22c804443c8d.nc,1996-07-17,2,night
nova_scotia,62b45fc7bf2e0f4d9748be7166ac9ede.nc,2005-09-16,1,night
nova_scotia,63146d0928fe568b22623cc6a2fff9ac.nc,2011-02-15,1,night
nova_scotia,63146d0928fe568b22623cc6a2fff9ac.nc,2011-03-17,2,night
nova_scotia,63cab1b96480698c3f0194f8009c52cd.nc,1984-07-17,1,night
