sample_id,asv,motu,found_taxa_motu,common_name_motu,rank_motu,reads_raw,found_taxa,common_name,rank,identity_percentage,evalue,asv_pa,motu_pa,ctrl_singleton,in_ctrl_field,reads_adjust_field,ctrl_field0,ctrl_fieldlab0,reads_adjust_lab,ctrl_lab0,kingdom,phylum,class,order,family,genus,seed_asv,freshwater_only,region_name,site_code,location_name,sample_collection_date,personnel,swell_m,tide,wind,rain,salinity_psu,temperature_c,collection_method,bottom_depth_m,seagrass_presence,seagrass_notes,decimal_latitude,decimal_longitude,describe_transect,notes,region_code,collection_time_24h,filter_time,control,notes_about_sample,extraction_blank,reads_adjust,method
pecoe835,ASV31,motu31,Artedius fenestralis,Padded sculpin,species,59318,Artedius fenestralis,Padded sculpin,species,100,6.599999999999995e-88,1,1,yes,yes,59299,no,no,59318,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Artedius,ASV31,0,BC_IC,GOW_IC,"Gowlland Harbour, Inner Coast",2022-07-26,"CP, KB",0-0.5,flood,none,none,23.97,16.2,by_foot,1,present,"fairly certain seagrass was present, but tide was higher this year so could not wade deep enough to visually confirm",50.0802,-125.216483,"started sample collection on left side of Camp Homewood dock, and did transect parallel to shore away from dock, collecting every ~10m",NA,BC_IC,11:25:00,13:08:00,no,NA,xn023,59299,nextseq
pecoe835,ASV34,motu34,Oncorhynchus tshawytscha,Chinook salmon,species,30322,Oncorhynchus tshawytscha,Chinook salmon,species,100,8.419999999999997e-87,1,1,yes,yes,30316,no,no,30322,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV34,0,BC_IC,GOW_IC,"Gowlland Harbour, Inner Coast",2022-07-26,"CP, KB",0-0.5,flood,none,none,23.97,16.2,by_foot,1,present,"fairly certain seagrass was present, but tide was higher this year so could not wade deep enough to visually confirm",50.0802,-125.216483,"started sample collection on left side of Camp Homewood dock, and did transect parallel to shore away from dock, collecting every ~10m",NA,BC_IC,11:25:00,13:08:00,no,NA,xn023,30316,nextseq
pecoe835,ASV230,motu153,Leptocottus armatus,Pacific staghorn sculpin,species,184,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,NA,184,no,no,184,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV230,0,BC_IC,GOW_IC,"Gowlland Harbour, Inner Coast",2022-07-26,"CP, KB",0-0.5,flood,none,none,23.97,16.2,by_foot,1,present,"fairly certain seagrass was present, but tide was higher this year so could not wade deep enough to visually confirm",50.0802,-125.216483,"started sample collection on left side of Camp Homewood dock, and did transect parallel to shore away from dock, collecting every ~10m",NA,BC_IC,11:25:00,13:08:00,no,NA,xn023,184,nextseq
pecoe835,ASV285,motu193,Artedius fenestralis,Padded sculpin,species,549,Artedius fenestralis,Padded sculpin,species,100,6.599999999999995e-88,1,1,yes,NA,549,no,no,549,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Artedius,ASV285,0,BC_IC,GOW_IC,"Gowlland Harbour, Inner Coast",2022-07-26,"CP, KB",0-0.5,flood,none,none,23.97,16.2,by_foot,1,present,"fairly certain seagrass was present, but tide was higher this year so could not wade deep enough to visually confirm",50.0802,-125.216483,"started sample collection on left side of Camp Homewood dock, and did transect parallel to shore away from dock, collecting every ~10m",NA,BC_IC,11:25:00,13:08:00,no,NA,xn023,549,nextseq
pecoe835,ASV444,motu307,Pholis laeta,Crescent gunnel,species,36,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,NA,36,no,no,36,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV444,0,BC_IC,GOW_IC,"Gowlland Harbour, Inner Coast",2022-07-26,"CP, KB",0-0.5,flood,none,none,23.97,16.2,by_foot,1,present,"fairly certain seagrass was present, but tide was higher this year so could not wade deep enough to visually confirm",50.0802,-125.216483,"started sample collection on left side of Camp Homewood dock, and did transect parallel to shore away from dock, collecting every ~10m",NA,BC_IC,11:25:00,13:08:00,no,NA,xn023,36,nextseq
pecoe835,ASV686,motu509,Embiotoca lateralis,Striped seaperch,species,37,Embiotoca lateralis,Striped seaperch,species,100,1.0799999999999991e-85,1,1,yes,NA,37,no,no,37,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Embiotoca,ASV686,0,BC_IC,GOW_IC,"Gowlland Harbour, Inner Coast",2022-07-26,"CP, KB",0-0.5,flood,none,none,23.97,16.2,by_foot,1,present,"fairly certain seagrass was present, but tide was higher this year so could not wade deep enough to visually confirm",50.0802,-125.216483,"started sample collection on left side of Camp Homewood dock, and did transect parallel to shore away from dock, collecting every ~10m",NA,BC_IC,11:25:00,13:08:00,no,NA,xn023,37,nextseq
pecoe835,ASV947,motu743,Lumpenus sagitta,Snake prickleback,species,49,Lumpenus sagitta,Snake prickleback,species,100,3.0099999999999995e-86,1,1,yes,NA,49,no,no,49,no,Eukaryota,Chordata,Teleostei,Perciformes,Stichaeidae,Lumpenus,ASV947,0,BC_IC,GOW_IC,"Gowlland Harbour, Inner Coast",2022-07-26,"CP, KB",0-0.5,flood,none,none,23.97,16.2,by_foot,1,present,"fairly certain seagrass was present, but tide was higher this year so could not wade deep enough to visually confirm",50.0802,-125.216483,"started sample collection on left side of Camp Homewood dock, and did transect parallel to shore away from dock, collecting every ~10m",NA,BC_IC,11:25:00,13:08:00,no,NA,xn023,49,nextseq
pecoe835,ASV1005,motu794,Oncorhynchus tshawytscha,Chinook salmon,species,23,Oncorhynchus tshawytscha,Chinook salmon,species,100,8.419999999999997e-87,1,1,yes,NA,23,no,no,23,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV1005,0,BC_IC,GOW_IC,"Gowlland Harbour, Inner Coast",2022-07-26,"CP, KB",0-0.5,flood,none,none,23.97,16.2,by_foot,1,present,"fairly certain seagrass was present, but tide was higher this year so could not wade deep enough to visually confirm",50.0802,-125.216483,"started sample collection on left side of Camp Homewood dock, and did transect parallel to shore away from dock, collecting every ~10m",NA,BC_IC,11:25:00,13:08:00,no,NA,xn023,23,nextseq
pecoe836,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,30,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,7,no,no,30,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,7,nextseq
pecoe836,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,116,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,93,no,no,116,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,93,nextseq
pecoe836,ASV4,motu4,Clupea pallasii,Pacific herring,species,55,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,37,no,no,55,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,37,nextseq
pecoe836,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,5,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,NA,5,no,no,5,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,5,nextseq
pecoe836,ASV5,motu5,Engraulis mordax,Northern anchovy,species,18,Engraulis mordax,Northern anchovy,species,100,1.8499999999999996e-88,1,1,yes,yes,0,yes,yes,18,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,ASV5,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,0,nextseq
pecoe836,ASV6,motu6,Pholis laeta,Crescent gunnel,species,42,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,NA,42,no,no,42,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,42,nextseq
pecoe836,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,4,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,NA,4,no,no,4,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,4,nextseq
pecoe836,ASV15,motu15,Pholis ornata,Saddleback gunnel,species,17,Pholis ornata,Saddleback gunnel,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,17,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV15,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,0,nextseq
pecoe836,ASV20,motu20,Embiotoca lateralis,Striped seaperch,species,21,Embiotoca lateralis,Striped seaperch,species,100,1.0799999999999991e-85,1,1,yes,NA,21,no,no,21,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Embiotoca,ASV20,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,21,nextseq
pecoe836,ASV24,motu24,Anarrhichthys ocellatus,Wolf eel,species,50,Anarrhichthys ocellatus,Wolf eel,species,100,3.0099999999999995e-86,1,1,yes,NA,50,no,no,50,no,Eukaryota,Chordata,Teleostei,Perciformes,Anarhichadidae,Anarrhichthys,ASV24,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,50,nextseq
pecoe836,ASV28,motu28,Lumpenus sagitta,Snake prickleback,species,50,Lumpenus sagitta,Snake prickleback,species,100,3.0099999999999995e-86,1,1,yes,NA,50,no,no,50,no,Eukaryota,Chordata,Teleostei,Perciformes,Stichaeidae,Lumpenus,ASV28,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,50,nextseq
pecoe836,ASV29,motu29,Hexagrammos decagrammus,Kelp greenling,species,15,Hexagrammos decagrammus,Kelp greenling,species,100,8.419999999999997e-87,1,1,yes,NA,15,no,no,15,no,Eukaryota,Chordata,Teleostei,Perciformes,Hexagrammidae,Hexagrammos,ASV29,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,15,nextseq
pecoe836,ASV31,motu31,Artedius fenestralis,Padded sculpin,species,11,Artedius fenestralis,Padded sculpin,species,100,6.599999999999995e-88,1,1,yes,NA,11,no,no,11,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Artedius,ASV31,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,11,nextseq
pecoe836,ASV94,motu78,Girella nigricans,Rudderfish,species,6,Girella nigricans,Rudderfish,species,100,1.0799999999999991e-85,1,1,yes,NA,6,no,no,6,no,Eukaryota,Chordata,Teleostei,Centrarchiformes,Kyphosidae,Girella,ASV94,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,6,nextseq
pecoe836,ASV101,motu83,Sardinops sagax,South American pilchard,species,6,Sardinops sagax,South American pilchard,species,100,1.8499999999999996e-88,1,1,yes,NA,6,no,no,6,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Alosidae,Sardinops,ASV101,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,6,nextseq
pecoe837,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,96791,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,96768,no,no,96791,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,96768,nextseq
pecoe837,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,146103,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,146080,no,no,146103,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,146080,nextseq
pecoe837,ASV4,motu4,Clupea pallasii,Pacific herring,species,61,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,43,no,no,61,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,43,nextseq
pecoe837,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,9,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,NA,9,no,no,9,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,9,nextseq
pecoe837,ASV5,motu5,Engraulis mordax,Northern anchovy,species,46900,Engraulis mordax,Northern anchovy,species,100,1.8499999999999996e-88,1,1,yes,yes,46874,no,no,46900,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,ASV5,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,46874,nextseq
pecoe837,ASV6,motu6,Pholis laeta,Crescent gunnel,species,54,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,NA,54,no,no,54,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,54,nextseq
pecoe837,ASV15,motu15,Pholis ornata,Saddleback gunnel,species,67766,Pholis ornata,Saddleback gunnel,species,100,1.0799999999999991e-85,1,1,yes,yes,67731,no,no,67766,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV15,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,67731,nextseq
pecoe837,ASV20,motu20,Embiotoca lateralis,Striped seaperch,species,8,Embiotoca lateralis,Striped seaperch,species,100,1.0799999999999991e-85,1,1,yes,NA,8,no,no,8,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Embiotoca,ASV20,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,8,nextseq
pecoe837,ASV28,motu28,Lumpenus sagitta,Snake prickleback,species,31,Lumpenus sagitta,Snake prickleback,species,100,3.0099999999999995e-86,1,1,yes,NA,31,no,no,31,no,Eukaryota,Chordata,Teleostei,Perciformes,Stichaeidae,Lumpenus,ASV28,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,31,nextseq
pecoe837,ASV29,motu29,Hexagrammos decagrammus,Kelp greenling,species,19,Hexagrammos decagrammus,Kelp greenling,species,100,8.419999999999997e-87,1,1,yes,NA,19,no,no,19,no,Eukaryota,Chordata,Teleostei,Perciformes,Hexagrammidae,Hexagrammos,ASV29,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,19,nextseq
pecoe837,ASV31,motu31,Artedius fenestralis,Padded sculpin,species,7,Artedius fenestralis,Padded sculpin,species,100,6.599999999999995e-88,1,1,yes,NA,7,no,no,7,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Artedius,ASV31,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,7,nextseq
pecoe837,ASV21,motu21,Engraulis mordax,Northern anchovy,species,623,Engraulis mordax,Northern anchovy,species,100,1.8499999999999996e-88,1,1,yes,NA,623,no,no,623,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,ASV21,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,623,nextseq
pecoe837,ASV172,motu116,Cymatogaster aggregata,Shiner perch,species,87,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,NA,87,no,no,87,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV172,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,87,nextseq
pecoe837,ASV230,motu153,Leptocottus armatus,Pacific staghorn sculpin,species,137,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,NA,137,no,no,137,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV230,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,137,nextseq
pecoe837,ASV959,motu753,Pholis ornata,Saddleback gunnel,species,24,Pholis ornata,Saddleback gunnel,species,100,1.0799999999999991e-85,1,1,yes,NA,24,no,no,24,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV959,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,24,nextseq
pecoe838,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,41,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,18,no,no,41,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,18,nextseq
pecoe838,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,82,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,59,no,no,82,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,59,nextseq
pecoe838,ASV4,motu4,Clupea pallasii,Pacific herring,species,328221,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,328203,no,no,328221,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,328203,nextseq
pecoe838,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,12,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,NA,12,no,no,12,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,12,nextseq
